base_market,quote_market,hedge_ratio,half_life
CRV-USD,XTZ-USD,0.6612343094327076,9.0
CRV-USD,ICP-USD,0.13113155118580191,17.0
CRV-USD,FIL-USD,0.12908461581792036,10.0
CRV-USD,XLM-USD,4.127712375675846,15.0
CRV-USD,XMR-USD,0.002909732203532128,16.0
CRV-USD,ADA-USD,1.6607543067958155,11.0
CRV-USD,DOT-USD,0.11233906013868243,10.0
CRV-USD,1INCH-USD,1.6717374807198206,6.0
CRV-USD,AVAX-USD,0.04414145666448817,13.0
SOL-USD,NEAR-USD,27.229065664450054,11.0
DOGE-USD,UMA-USD,0.045559879986986546,6.0
DOGE-USD,ETH-USD,3.785593110119048e-05,13.0
LTC-USD,FIL-USD,18.343840551287954,24.0
LTC-USD,YFI-USD,0.012033416977239489,15.0
LTC-USD,UMA-USD,46.26436696065082,4.0
LTC-USD,DOGE-USD,1014.7917449928659,23.0
LTC-USD,ETH-USD,0.038438001990718354,17.0
AAVE-USD,FIL-USD,22.0559147910574,16.0
AAVE-USD,UMA-USD,55.51084643952652,18.0
AAVE-USD,DOT-USD,19.19421422479698,17.0
AAVE-USD,MATIC-USD,131.19161151470166,15.0
MATIC-USD,FIL-USD,0.16813312378925388,9.0
MATIC-USD,COMP-USD,0.013709477605026044,15.0
MATIC-USD,UMA-USD,0.4235819948347812,10.0
MATIC-USD,AAVE-USD,0.007610020312533734,15.0
1INCH-USD,ENJ-USD,1.1371545261872296,23.0
1INCH-USD,FIL-USD,0.07720475721111086,9.0
1INCH-USD,XLM-USD,2.4687816274456047,16.0
1INCH-USD,EOS-USD,0.47079478600633307,7.0
1INCH-USD,ALGO-USD,2.7846683226176916,11.0
1INCH-USD,XMR-USD,0.001740453673190211,16.0
1INCH-USD,ADA-USD,0.9931581168040071,14.0
1INCH-USD,DOT-USD,0.06719122169891353,8.0
1INCH-USD,CRV-USD,0.597987606573907,6.0
1INCH-USD,AVAX-USD,0.026400167209920194,11.0
AVAX-USD,ZRX-USD,43.79126774892459,16.0
AVAX-USD,EOS-USD,17.82082924368546,15.0
AVAX-USD,ALGO-USD,105.43331342872992,12.0
AVAX-USD,ADA-USD,37.610240507351506,9.0
AVAX-USD,UMA-USD,7.361292070177229,14.0
AVAX-USD,CRV-USD,22.635734516749178,13.0
AVAX-USD,1INCH-USD,37.84691674152745,11.0
