base_market,quote_market,hedge_ratio,half_life
SNX-USD,XTZ-USD,3.1189511752731174,1.0
SNX-USD,ICP-USD,0.6154003836797421,2.0
SNX-USD,ETC-USD,0.13730857691618376,1.0
SNX-USD,ZEC-USD,0.08347576721181332,1.0
SNX-USD,LINK-USD,0.2099925549772252,1.0
SNX-USD,MKR-USD,0.0016317464070697665,4.0
SNX-USD,ATOM-USD,0.30965591026615424,1.0
SNX-USD,BCH-USD,0.009390798543451342,2.0
SNX-USD,CELO-USD,4.565023976421463,3.0
SNX-USD,ENJ-USD,8.85365126251663,2.0
SNX-USD,RUNE-USD,0.8636870736731157,9.0
SNX-USD,FIL-USD,0.6087139440252557,1.0
SNX-USD,ZRX-USD,9.129240582463684,2.0
SNX-USD,TRX-USD,24.17617411623508,1.0
SNX-USD,YFI-USD,0.00040280815938712155,1.0
SNX-USD,COMP-USD,0.04983757056554579,1.0
SNX-USD,XLM-USD,19.607678895151096,1.0
SNX-USD,EOS-USD,3.720605884016647,1.0
SNX-USD,NEAR-USD,1.7605410596105409,5.0
SNX-USD,ALGO-USD,21.79027890109674,1.0
SNX-USD,XMR-USD,0.01395836341117562,2.0
SNX-USD,SUSHI-USD,2.8388117620420372,15.0
SNX-USD,ADA-USD,7.743857187019868,1.0
SNX-USD,UMA-USD,1.5522235410279155,1.0
SNX-USD,BTC-USD,6.79406952427406e-05,1.0
SNX-USD,DOT-USD,0.5285223315607411,1.0
SNX-USD,CRV-USD,4.6781197692016105,1.0
SNX-USD,SOL-USD,0.06495401397972982,4.0
SNX-USD,DOGE-USD,33.937130448774816,1.0
SNX-USD,LTC-USD,0.03357042599939375,1.0
SNX-USD,AAVE-USD,0.02733143379523687,1.0
SNX-USD,UNI-USD,0.529091758996381,2.0
SNX-USD,MATIC-USD,3.609321573821247,1.0
SNX-USD,1INCH-USD,7.830551782471808,1.0
SNX-USD,AVAX-USD,0.20635720372417343,1.0
SNX-USD,ETH-USD,0.0012858578226992454,1.0
XTZ-USD,CELO-USD,1.4642568968531198,21.0
XTZ-USD,TRX-USD,7.7493868546106075,23.0
XTZ-USD,XLM-USD,6.284931126226304,15.0
XTZ-USD,EOS-USD,1.1926825779860135,5.0
XTZ-USD,ALGO-USD,6.987236135999969,13.0
