base_market,quote_market,hedge_ratio,half_life
CRV-USD,CELO-USD,0.9763187824890402,11.0
CRV-USD,ADA-USD,1.6557771944642452,10.0
CRV-USD,1INCH-USD,1.67368574942987,6.0
SOL-USD,ATOM-USD,4.733636389650217,18.0
SOL-USD,RUNE-USD,13.366825764246295,18.0
SOL-USD,EOS-USD,56.765896187700235,23.0
SOL-USD,NEAR-USD,27.101267571922634,8.0
SOL-USD,ALGO-USD,333.3226508666138,16.0
SOL-USD,ADA-USD,118.36926758897671,15.0
SOL-USD,DOT-USD,8.071243462297932,23.0
SOL-USD,1INCH-USD,119.58751101754115,19.0
SOL-USD,AVAX-USD,3.154964654250896,17.0
LTC-USD,LINK-USD,6.2518495832788945,21.0
LTC-USD,FIL-USD,18.129265486259452,16.0
LTC-USD,YFI-USD,0.011998198399108935,8.0
LTC-USD,COMP-USD,1.4841463466262939,11.0
LTC-USD,UMA-USD,46.21574553038513,9.0
LTC-USD,DOGE-USD,1010.6190076370267,22.0
LTC-USD,AAVE-USD,0.8137387205908969,21.0
LTC-USD,MATIC-USD,107.48518046633133,20.0
LTC-USD,ETH-USD,0.038288947964112564,14.0
AAVE-USD,FIL-USD,22.240570554963625,9.0
AAVE-USD,XLM-USD,716.01438566243,16.0
AAVE-USD,ADA-USD,283.02116846226204,16.0
AAVE-USD,DOT-USD,19.31059083376944,12.0
AAVE-USD,CRV-USD,170.94025437123597,16.0
AAVE-USD,LTC-USD,1.224921169184509,21.0
AAVE-USD,AAVE-USD,0.9999999999999998,2.0
AAVE-USD,MATIC-USD,131.84685752876777,11.0
AAVE-USD,1INCH-USD,286.13736250053296,13.0
AAVE-USD,AVAX-USD,7.542628172685372,17.0
MATIC-USD,CELO-USD,1.2648308474373469,22.0
MATIC-USD,FIL-USD,0.1686641241844778,6.0
MATIC-USD,TRX-USD,6.691888018593904,18.0
MATIC-USD,COMP-USD,0.013803032569184255,8.0
MATIC-USD,XLM-USD,5.431870758420311,12.0
MATIC-USD,ADA-USD,2.146173824800563,24.0
MATIC-USD,DOT-USD,0.14643415117609807,12.0
MATIC-USD,CRV-USD,1.2962503148223588,20.0
MATIC-USD,LTC-USD,0.009295307055485204,20.0
MATIC-USD,AAVE-USD,0.007574636134411295,11.0
MATIC-USD,1INCH-USD,2.1700212626223134,11.0
1INCH-USD,CELO-USD,0.5829474087028035,13.0
1INCH-USD,ENJ-USD,1.130710672749228,14.0
1INCH-USD,FIL-USD,0.07766929287974926,11.0
1INCH-USD,TRX-USD,3.0809695907648824,19.0
1INCH-USD,XLM-USD,2.501455948568559,17.0
1INCH-USD,EOS-USD,0.47473524088620433,7.0
1INCH-USD,ALGO-USD,2.783701535956368,10.0
1INCH-USD,ADA-USD,0.9889961707407167,10.0
1INCH-USD,DOT-USD,0.06744825608138928,7.0
1INCH-USD,CRV-USD,0.5972555356967302,6.0
1INCH-USD,SOL-USD,0.008306159554474937,19.0
1INCH-USD,MATIC-USD,0.4604398943568567,11.0
1INCH-USD,AVAX-USD,0.026350969431237874,8.0
AVAX-USD,CELO-USD,22.12641551706996,11.0
AVAX-USD,XLM-USD,94.87368088008913,23.0
AVAX-USD,EOS-USD,18.009636105835245,11.0
AVAX-USD,ALGO-USD,105.61137027129212,9.0
AVAX-USD,ADA-USD,37.523672307519696,9.0
AVAX-USD,DOT-USD,2.5587519837333526,11.0
AVAX-USD,SOL-USD,0.3153866525284462,17.0
AVAX-USD,1INCH-USD,37.925469545688024,8.0
