base_market,quote_market,hedge_ratio,half_life
CRV-USD,XTZ-USD,0.661272059859252,8.0
CRV-USD,ICP-USD,0.131134896518738,16.0
CRV-USD,FIL-USD,0.1290878539831318,9.0
CRV-USD,XLM-USD,4.127814090134992,14.0
CRV-USD,XMR-USD,0.0029097536459209462,16.0
CRV-USD,ADA-USD,1.6607817704548187,11.0
CRV-USD,DOT-USD,0.11234195177804367,9.0
CRV-USD,1INCH-USD,1.6717647524708794,6.0
CRV-USD,AVAX-USD,0.04414260995026692,12.0
SOL-USD,NEAR-USD,27.229065664450054,11.0
DOGE-USD,UMA-USD,0.045559879986986546,6.0
DOGE-USD,ETH-USD,3.785593110119048e-05,13.0
LTC-USD,FIL-USD,18.343840551287954,24.0
LTC-USD,YFI-USD,0.012033416977239489,15.0
LTC-USD,UMA-USD,46.26436696065082,4.0
LTC-USD,DOGE-USD,1014.7917449928659,23.0
LTC-USD,ETH-USD,0.038438001990718354,17.0
AAVE-USD,FIL-USD,22.055679288132932,16.0
AAVE-USD,UMA-USD,55.51027184379312,18.0
AAVE-USD,DOT-USD,19.19400392375253,17.0
AAVE-USD,CRV-USD,170.78386757585457,21.0
AAVE-USD,AAVE-USD,0.9999999999999999,4.0
AAVE-USD,MATIC-USD,131.19275239989912,15.0
MATIC-USD,FIL-USD,0.16812981202937854,9.0
MATIC-USD,COMP-USD,0.013708889639722667,15.0
MATIC-USD,UMA-USD,0.42357391458228044,10.0
MATIC-USD,AAVE-USD,0.007609951553871236,15.0
1INCH-USD,ENJ-USD,1.1371662012336032,23.0
1INCH-USD,FIL-USD,0.07720549315774981,9.0
1INCH-USD,XLM-USD,2.468804744368138,16.0
1INCH-USD,EOS-USD,0.47079926995748084,7.0
1INCH-USD,ALGO-USD,2.7847572466842294,10.0
1INCH-USD,XMR-USD,0.001740439185604061,17.0
1INCH-USD,ADA-USD,0.9931579445463736,14.0
1INCH-USD,DOT-USD,0.06719187888967745,8.0
1INCH-USD,CRV-USD,0.5979769360987285,6.0
1INCH-USD,AVAX-USD,0.026400429320324457,11.0
AVAX-USD,ZRX-USD,43.79126774892459,16.0
AVAX-USD,EOS-USD,17.82082924368546,15.0
AVAX-USD,ALGO-USD,105.43559355596062,12.0
AVAX-USD,ADA-USD,37.60986763305597,9.0
AVAX-USD,UMA-USD,7.361292070177229,14.0
AVAX-USD,CRV-USD,22.635113365243985,12.0
AVAX-USD,1INCH-USD,37.84655785831393,11.0
