base_market,quote_market,hedge_ratio,half_life
SNX-USD,XTZ-USD,3.1189511752731174,1.0
SNX-USD,ICP-USD,0.6154003836797421,2.0
SNX-USD,ETC-USD,0.13731077430770947,1.0
SNX-USD,ZEC-USD,0.08347576721181332,1.0
SNX-USD,LINK-USD,0.20999413786988813,1.0
SNX-USD,MKR-USD,0.0016317464070697665,4.0
SNX-USD,ATOM-USD,0.30965591026615424,1.0
SNX-USD,BCH-USD,0.00939076576303871,2.0
SNX-USD,CELO-USD,4.565023976421463,3.0
SNX-USD,ENJ-USD,8.85365126251663,2.0
SNX-USD,RUNE-USD,0.8637130774704163,9.0
SNX-USD,FIL-USD,0.6087376417202626,1.0
SNX-USD,ZRX-USD,9.129152045544355,2.0
SNX-USD,TRX-USD,24.175933956075195,1.0
SNX-USD,YFI-USD,0.00040280322378579,1.0
SNX-USD,COMP-USD,0.04983757056554579,1.0
SNX-USD,XLM-USD,19.607490012921353,1.0
SNX-USD,EOS-USD,3.720505251063448,1.0
SNX-USD,NEAR-USD,1.7605585524069607,5.0
SNX-USD,ALGO-USD,21.79027890109674,1.0
SNX-USD,XMR-USD,0.01395836341117562,2.0
SNX-USD,SUSHI-USD,2.8388117620420372,15.0
SNX-USD,ADA-USD,7.744103064162406,1.0
SNX-USD,UMA-USD,1.5521689965661927,1.0
SNX-USD,BTC-USD,6.794071915064973e-05,1.0
SNX-USD,DOT-USD,0.5285257546715034,1.0
SNX-USD,CRV-USD,4.678091624319954,1.0
SNX-USD,SOL-USD,0.06495433100106998,4.0
SNX-USD,DOGE-USD,33.93914596094233,1.0
SNX-USD,LTC-USD,0.03357131367754572,1.0
SNX-USD,AAVE-USD,0.02733143379523687,1.0
SNX-USD,UNI-USD,0.5291027569650049,2.0
SNX-USD,MATIC-USD,3.6093168418520816,1.0
SNX-USD,1INCH-USD,7.8307196510698125,1.0
SNX-USD,AVAX-USD,0.20635720372417343,1.0
SNX-USD,ETH-USD,0.0012858626866273262,1.0
XTZ-USD,CELO-USD,1.4642568968531198,21.0
XTZ-USD,TRX-USD,7.74930883738893,23.0
XTZ-USD,XLM-USD,6.284869902239559,15.0
XTZ-USD,EOS-USD,1.1926499486348412,4.0
XTZ-USD,ALGO-USD,6.987236135999969,13.0
