base_market,quote_market,hedge_ratio,half_life
CRV-USD,XTZ-USD,0.660857548477545,8.0
CRV-USD,ICP-USD,0.13111472564393484,17.0
CRV-USD,ATOM-USD,0.06604614895428465,13.0
CRV-USD,FIL-USD,0.12901969036878086,10.0
CRV-USD,ZRX-USD,1.9313090875734444,9.0
CRV-USD,ALGO-USD,4.654368654173952,14.0
CRV-USD,ADA-USD,1.6612317045765508,12.0
CRV-USD,UMA-USD,0.32436485794954273,14.0
CRV-USD,DOT-USD,0.11233874160432333,9.0
CRV-USD,AAVE-USD,0.00584550625142417,21.0
CRV-USD,1INCH-USD,1.6709307584332747,5.0
CRV-USD,AVAX-USD,0.044161527681213966,13.0
SOL-USD,ZRX-USD,135.22503648744836,16.0
SOL-USD,NEAR-USD,27.186034699069804,12.0
DOGE-USD,YFI-USD,1.184829826535694e-05,12.0
DOGE-USD,COMP-USD,0.0014741854850985037,11.0
DOGE-USD,UMA-USD,0.04547846876946331,10.0
DOGE-USD,BTC-USD,2.0028196747921432e-06,14.0
DOGE-USD,LTC-USD,0.0009841651629900461,18.0
DOGE-USD,ETH-USD,3.7856974166848735e-05,12.0
LTC-USD,FIL-USD,18.36192549287472,22.0
LTC-USD,ZRX-USD,274.74538341680363,16.0
LTC-USD,YFI-USD,0.012034047331319997,16.0
LTC-USD,UMA-USD,46.19612878674171,8.0
LTC-USD,DOGE-USD,1015.065162314243,18.0
LTC-USD,LTC-USD,0.9999999999999999,14.0
AAVE-USD,FIL-USD,22.02352518281535,15.0
AAVE-USD,DOT-USD,19.176089679849802,17.0
AAVE-USD,CRV-USD,170.6194338593921,21.0
AAVE-USD,AAVE-USD,0.9999999999999996,11.0
AAVE-USD,MATIC-USD,131.06393415997945,15.0
AAVE-USD,1INCH-USD,285.0964102981053,23.0
MATIC-USD,FIL-USD,0.16805487492624632,10.0
MATIC-USD,UMA-USD,0.42228168642888964,19.0
MATIC-USD,AAVE-USD,0.007617050931405873,15.0
1INCH-USD,ENJ-USD,1.138520310532009,24.0
1INCH-USD,FIL-USD,0.07720217449529328,9.0
1INCH-USD,ZRX-USD,1.156058091922131,8.0
1INCH-USD,EOS-USD,0.4707246163292236,7.0
1INCH-USD,ALGO-USD,2.785358513777195,12.0
1INCH-USD,ADA-USD,0.9939413714693441,14.0
1INCH-USD,UMA-USD,0.19411282726442217,12.0
1INCH-USD,BTC-USD,8.548646111536035e-06,11.0
1INCH-USD,DOT-USD,0.06722405033783209,8.0
1INCH-USD,CRV-USD,0.5982864834232007,5.0
1INCH-USD,AVAX-USD,0.026425453879510983,13.0
AVAX-USD,ZRX-USD,43.73191250065334,8.0
AVAX-USD,EOS-USD,17.800561562649797,15.0
AVAX-USD,ALGO-USD,105.35421636408626,13.0
AVAX-USD,ADA-USD,37.60300066419725,9.0
AVAX-USD,UMA-USD,7.3348638468911265,23.0
AVAX-USD,CRV-USD,22.62386709936589,13.0
AVAX-USD,1INCH-USD,37.80893723829874,13.0
