base_market,quote_market,hedge_ratio,half_life
CRV-USD,XTZ-USD,0.6610091985675656,9.0
CRV-USD,ICP-USD,0.13158169773397596,24.0
CRV-USD,CELO-USD,1.0014951217485186,18.0
CRV-USD,FIL-USD,0.1292160223036921,12.0
CRV-USD,ADA-USD,1.6751168903393094,15.0
CRV-USD,BTC-USD,1.4281097393312874e-05,20.0
CRV-USD,DOT-USD,0.1125884991958034,14.0
CRV-USD,1INCH-USD,1.670234823701132,5.0
CRV-USD,AVAX-USD,0.04448114924782515,24.0
DOGE-USD,BTC-USD,2.013093747538466e-06,13.0
LTC-USD,FIL-USD,18.536229381125835,16.0
LTC-USD,YFI-USD,0.012025510534359707,15.0
LTC-USD,1INCH-USD,239.53972821281965,20.0
LTC-USD,ETH-USD,0.03856998281989217,20.0
AAVE-USD,FIL-USD,21.73808782418388,22.0
AAVE-USD,MATIC-USD,129.6935687704306,17.0
UNI-USD,XLM-USD,36.7718388722173,20.0
UNI-USD,LTC-USD,0.062334292960886675,18.0
MATIC-USD,YFI-USD,0.00010871818551428088,23.0
MATIC-USD,COMP-USD,0.013581069433421328,15.0
MATIC-USD,AAVE-USD,0.007695709120090552,17.0
1INCH-USD,CELO-USD,0.599622071480126,14.0
1INCH-USD,FIL-USD,0.07735357559489389,9.0
1INCH-USD,COMP-USD,0.006266844133500938,10.0
1INCH-USD,EOS-USD,0.4704130021561725,7.0
1INCH-USD,ALGO-USD,2.787935198175375,12.0
1INCH-USD,ADA-USD,1.0028815730391607,10.0
1INCH-USD,BTC-USD,8.550210485289362e-06,15.0
1INCH-USD,DOT-USD,0.0674053908782129,8.0
1INCH-USD,CRV-USD,0.5985288856022567,5.0
1INCH-USD,LTC-USD,0.004169814313270147,20.0
1INCH-USD,AVAX-USD,0.02663346824240592,14.0
1INCH-USD,ETH-USD,0.0001608990223913203,13.0
AVAX-USD,CELO-USD,22.503158650814463,13.0
AVAX-USD,ADA-USD,37.63899452065732,10.0
AVAX-USD,DOT-USD,2.5294860796757215,12.0
AVAX-USD,CRV-USD,22.451438461473142,24.0
AVAX-USD,1INCH-USD,37.513563090568056,14.0
