base_market,quote_market,hedge_ratio,half_life
SNX-USD,XTZ-USD,3.0508546948401407,2.0
SNX-USD,ICP-USD,0.622748403471503,2.0
SNX-USD,ETC-USD,0.13188983366636836,2.0
SNX-USD,ZEC-USD,0.0788373938084037,3.0
SNX-USD,LINK-USD,0.2247748882438338,3.0
SNX-USD,MKR-USD,0.001435992155658585,3.0
SNX-USD,ATOM-USD,0.3060280969264243,2.0
SNX-USD,BCH-USD,0.008685750847996429,3.0
SNX-USD,CELO-USD,4.691255273057472,2.0
SNX-USD,ENJ-USD,8.993567258551138,2.0
SNX-USD,RUNE-USD,1.0629519233744604,3.0
SNX-USD,FIL-USD,0.599380484519928,2.0
SNX-USD,ZRX-USD,8.950256708241024,3.0
SNX-USD,TRX-USD,22.780572194250198,3.0
SNX-USD,YFI-USD,0.0003838786190440806,2.0
SNX-USD,COMP-USD,0.0480832007482975,2.0
SNX-USD,XLM-USD,18.845205751238304,3.0
SNX-USD,EOS-USD,3.6160844266821366,2.0
SNX-USD,NEAR-USD,1.9094807995204506,2.0
SNX-USD,ALGO-USD,21.491986632015063,3.0
SNX-USD,XMR-USD,0.013189364290887582,3.0
SNX-USD,SUSHI-USD,3.597098606610335,2.0
SNX-USD,ADA-USD,7.798735795730925,2.0
SNX-USD,UMA-USD,1.4516414464497749,3.0
SNX-USD,BTC-USD,6.71410239848294e-05,2.0
SNX-USD,DOT-USD,0.5236706027290505,2.0
SNX-USD,CRV-USD,4.567584016524563,2.0
SNX-USD,SOL-USD,0.07402651736027387,2.0
SNX-USD,DOGE-USD,32.64533622138901,2.0
SNX-USD,LTC-USD,0.03173710748823287,2.0
SNX-USD,AAVE-USD,0.028289767930053916,2.0
SNX-USD,UNI-USD,0.5019231764911005,3.0
SNX-USD,MATIC-USD,3.6080618811619267,2.0
SNX-USD,1INCH-USD,7.7789534038310695,2.0
SNX-USD,AVAX-USD,0.2091528535132266,2.0
SNX-USD,ETH-USD,0.0012381193725534818,2.0
XTZ-USD,ICP-USD,0.20387771575999533,13.0
XTZ-USD,SUSHI-USD,1.1783906898097463,9.0
XTZ-USD,CRV-USD,1.4972082153803998,7.0
ICP-USD,ETC-USD,0.21181583466221415,18.0
ICP-USD,ZEC-USD,0.12663568359492586,14.0
ICP-USD,ATOM-USD,0.491476490256743,16.0
ICP-USD,COMP-USD,0.07718389152967865,13.0
ICP-USD,EOS-USD,5.808407275687015,12.0
ICP-USD,SUSHI-USD,5.775132998796864,11.0
ICP-USD,ADA-USD,12.516144210895163,8.0
ICP-USD,CRV-USD,7.335771246867713,16.0
ICP-USD,AVAX-USD,0.33560382190451,9.0
ETC-USD,CELO-USD,35.535491111802244,13.0
ETC-USD,FIL-USD,4.536898468631457,24.0
ETC-USD,YFI-USD,0.0029071714962407326,19.0
ETC-USD,COMP-USD,0.36418928129966766,13.0
ETC-USD,XLM-USD,142.91405397461745,7.0
ETC-USD,XMR-USD,0.10011516319204594,15.0
ETC-USD,SUSHI-USD,27.249305481182212,15.0
ETC-USD,DOT-USD,3.9657265886572968,16.0
ETC-USD,LTC-USD,0.24056924029620502,4.0
ETC-USD,1INCH-USD,58.917023810108,21.0
ZEC-USD,CELO-USD,59.45060506942808,10.0
ZEC-USD,EOS-USD,45.850780012341225,9.0
ZEC-USD,XMR-USD,0.16747959093488404,18.0
ZEC-USD,SUSHI-USD,45.5884382751813,8.0
ZEC-USD,DOT-USD,6.634414524430484,13.0
ZEC-USD,LTC-USD,0.4024327948164764,7.0
ZEC-USD,1INCH-USD,98.56823297721755,16.0
ZEC-USD,AVAX-USD,2.647792179366473,24.0
ZEC-USD,ETH-USD,0.01568580489625654,17.0
ATOM-USD,ALGO-USD,70.26047909683604,7.0
ATOM-USD,SUSHI-USD,11.744740131817192,13.0
ATOM-USD,CRV-USD,14.923644822946246,6.0
CELO-USD,FIL-USD,0.12768928736799978,12.0
CELO-USD,SUSHI-USD,0.7667516260080203,5.0
CELO-USD,DOT-USD,0.11159743555438109,5.0
CELO-USD,1INCH-USD,1.6579902519593903,10.0
CELO-USD,AVAX-USD,0.04454097914466339,15.0
CELO-USD,ETH-USD,0.00026384908911264297,7.0
ENJ-USD,NEAR-USD,0.21214903215415315,13.0
FIL-USD,YFI-USD,0.0006404713662536046,11.0
FIL-USD,COMP-USD,0.08022616717852837,12.0
FIL-USD,DOT-USD,0.8736844432983514,9.0
FIL-USD,LTC-USD,0.052975483039931805,19.0
FIL-USD,MATIC-USD,6.013744447996965,17.0
FIL-USD,1INCH-USD,12.979807731765236,11.0
FIL-USD,ETH-USD,0.002065590934848344,12.0
ZRX-USD,UMA-USD,0.16197492055771628,6.0
YFI-USD,COMP-USD,125.25248785648472,6.0
YFI-USD,DOT-USD,1364.0038593501806,4.0
